School_Name,School_year,K_12_enrollment,Percent_complete_for_all_immunizations,Percent_with_any_exemption,Percent_with_medical_exemption,Percent_with_personal_exemption,Percent_with_religious_exemption,Percent_with_religious_membership_exemption,Percent_exempt_for_diphtheria_tetanus,Percent_exempt_for_pertussis,Percent_exempt_for_measles_mumps_rubella,Percent_exempt_for_polio,Percent_exempt_for_HepatitisB,Percent_exempt_for_varicella,Number_complete_for_all_immunizations,Number_with_any_exemption,Number_with_medical_exemption,Number_with_personal_exemption,Number_with_religious_exemption,Number_with_religious_membership_exemption,Number_exempt_for_diphtheria_tetanus,Number_exempt_for_pertussis,Number_exempt_for_measles_mumps_rubella,Number_exempt_for_polio,Number_exempt_for_HepatitisB,Number_exempt_for_varicella,Reported,Address,City,School_District,County,ESD,Grade_Levels,Has_kindergarten,Has_6thGrade,,,
SHAW ROAD ELEMENTARY,2014-15,596,94,6,1.3,4.7,0,0,3.5,1.8,3.7,3.9,3.4,5,560,36,8,28,0,0,21,11,22,23,20,30,Y,1106 SHAW RD,PUYALLUP,PUYALLUP SCHOOL DISTRICT,PIERCE,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,K -6,Y,Y,,,
SHELTON HIGH SCHOOL,2014-15,1083,92.5,4.1,0.1,4,0,0,3.3,3,2.1,1.8,1.6,0,1002,44,1,43,0,0,36,33,23,20,17,0,Y,3737 SHELTON SPRINGS RD.,SHELTON,SHELTON SCHOOL DISTRICT,MASON,EDUCATIONAL SERVICE DISTRICT 113,43385,N,N,,,
SHELTON VALLEY CHRISTIAN SCHOOL,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,N,201 W SHELTON VALLEY RD,SHELTON,SHELTON SCHOOL DISTRICT,MASON,EDUCATIONAL SERVICE DISTRICT 113,K-8,Y,Y,,,
SHELTON VIEW ELEMENTARY,2014-15,524,92.2,7.3,1.3,5.9,0,0.2,2.5,2.5,3.2,3.1,4.8,5.7,483,38,7,31,0,1,13,13,17,16,25,30,Y,23400 5 AV W,BOTHELL,NORTHSHORE SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,K -6,Y,Y,,,
SHERIDAN ELEMENTARY,2014-15,448,74.1,4.7,0.2,2.5,0.7,0,3.1,3.1,2.9,3.3,2.9,4.2,332,21,1,11,3,0,14,14,13,15,13,19,Y,3737 E 5TH AVE,SPOKANE,SPOKANE SCHOOL DISTRICT,SPOKANE,EDUCATIONAL SERVICE DISTRICT 101,PK-6,Y,Y,,,
SHERIDAN ELEMENTARY SCHOOL,2014-15,612,90,1.1,0.2,0.3,0.2,0.2,1.5,1.5,1.6,1.3,2,1.6,551,7,1,2,1,1,9,9,10,8,12,10,Y,5317 E MCKINLEY AVE,TACOMA,TACOMA SCHOOL DISTRICT,PIERCE,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,PK-5,Y,N,,,
SHERMAN ELEMENTARY SCHOOL,2014-15,405,92.6,3.5,0.5,3,0,0,1.5,1.5,1.5,1.5,1.5,1.5,375,14,2,12,0,0,6,6,6,6,6,6,Y,4415 N 38TH ST,TACOMA,TACOMA SCHOOL DISTRICT,PIERCE,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,K -5,Y,N,,,
SHERWOOD ELEMENTARY,2014-15,437,92.4,4.6,1.1,3.2,0.5,0,2.5,2.3,3.2,1.8,1.8,3.2,404,20,5,14,2,0,11,10,14,8,8,14,Y,22901 106TH AVE W,EDMONDS,EDMONDS SCHOOL DISTRICT,SNOHOMISH,NORTHWEST EDUCATIONAL SERVICE DISTRICT 189,K -6,Y,Y,,,
SHERWOOD FOREST ELEMENTARY,2014-15,428,89.7,8.9,1.2,7.7,0,0,3.5,0,4.9,4.2,3.5,7,384,38,5,33,0,0,15,0,21,18,15,30,Y,16411 NE 24TH STREET,BELLEVUE,BELLEVUE SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,K -5,Y,N,,,
SHERWOOD FOREST ELEMENTARY SCHOOL,2014-15,490,81.6,4.1,0.2,1.2,1,1.8,2,2,2.9,2.9,2,3.3,400,20,1,6,5,9,10,10,14,14,10,16,Y,34600 12TH AV SW,FEDERAL WAY,FEDERAL WAY SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,PK-5,Y,N,,,
SHILOH HILLS ELEMENTARY,2014-15,543,89.7,4.4,0.2,4.2,0,0,2.2,2.2,2.6,2.2,2,3.7,487,24,1,23,0,0,12,12,14,12,11,20,Y,505 E STONEWALL AVE,SPOKANE,MEAD SCHOOL DISTRICT,SPOKANE,EDUCATIONAL SERVICE DISTRICT 101,K -6,Y,Y,,,
SHILOH SCHOOL OF LANGUAGE DEVELOPMENT,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,N,23702 101ST PL W,EDMONDS,EDMONDS SCHOOL DISTRICT,SNOHOMISH,NORTHWEST EDUCATIONAL SERVICE DISTRICT 189,P-1,Y,N,,,
SHINING MOUNTAIN ELEMENTARY,2014-15,673,95.8,1.9,0.3,1.6,0,0,1,1,1.2,1,1,1.5,645,13,2,11,0,0,7,7,8,7,7,10,Y,21615 38TH AVE E,SPANAWAY,BETHEL SCHOOL DISTRICT,PIERCE,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,K -6,Y,Y,,,
SHORECREST HIGH SCHOOL,2014-15,1322,92.2,6.8,1.1,5.8,0,0,4.2,3.2,4.5,3.3,4.4,0,1219,90,14,77,0,0,55,42,60,44,58,0,Y,15343 25TH AVENUE N.E.,SHORELINE,SHORELINE SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,43355,N,N,,,
SHORELINE CHRISTIAN SCHOOL,2014-15,154,85.7,13,0,13,0,0,11.7,11.7,11.7,11.7,12.3,13,132,20,0,20,0,0,18,18,18,18,19,20,Y,2400 NE 147TH ST,SEATTLE,SHORELINE SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,P-12,Y,Y,,,
SHOREWOOD CHRISTIAN SCHOOL,2014-15,156,78.2,10.9,0,9,1.9,0,9.6,9.6,9.6,10.3,10.3,10.9,122,17,0,14,3,0,15,15,15,16,16,17,Y,10300 28TH AVE SW,SEATTLE,HIGHLINE SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,P-12,Y,Y,,,
SHOREWOOD ELEMENTARY,2014-15,467,97.4,2.6,0.2,2.4,0,0,1.9,1.9,2.1,1.9,1.7,2.4,455,12,1,11,0,0,9,9,10,9,8,11,Y,2725 SW 116TH ST,BURIEN,HIGHLINE SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,PK-6,Y,Y,,,
SHOREWOOD HIGH SCHOOL,2014-15,1545,91.7,8,1.3,6.8,0.1,0.1,3.8,3.2,4.6,3.2,4.7,0,1416,123,20,105,2,1,58,50,71,49,72,0,Y,17300 FREMONT AVENUE N.,SHORELINE,SHORELINE SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,43355,N,N,,,
SHOULTES ELEMENTARY,2014-15,472,94.3,4.2,0.8,3.4,0,0,2.5,2.5,3.2,3,2.1,3.6,445,20,4,16,0,0,12,12,15,14,10,17,Y,13525 51ST AVE NE,MARYSVILLE,MARYSVILLE SCHOOL DISTRICT,SNOHOMISH,NORTHWEST EDUCATIONAL SERVICE DISTRICT 189,K -5,Y,N,,,
SHOWALTER MIDDLE SCHOOL,2014-15,681,88.5,2.2,1,1,0.3,0,1.2,1.2,1.5,1,1.6,0.1,603,15,7,7,2,0,8,8,10,7,11,1,Y,4628 S 144TH ST,TUKWILA,TUKWILA SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,43259,N,Y,,,
SHUKSAN MIDDLE SCHOOL,2014-15,610,91.1,4.9,0.3,4.1,0.2,0.3,3.9,1.8,2.6,2.6,3,1.6,556,30,2,25,1,2,24,11,16,16,18,10,Y,2717 ALDERWOOD AVE,BELLINGHAM,BELLINGHAM SCHOOL DISTRICT,WHATCOM,NORTHWEST EDUCATIONAL SERVICE DISTRICT 189,43259,N,Y,,,
SIDNEY GLEN ELEMENTARY SCHOOL,2014-15,675,93.6,4.9,1.2,3.7,0,0,2.8,2.4,2.8,2.1,2.8,3.6,632,33,8,25,0,0,19,16,19,14,19,24,Y,500 SW BIRCH RD,PORT ORCHARD,SOUTH KITSAP SCHOOL DISTRICT,KITSAP,OLYMPIC EDUCATIONAL SERVICE DISTRICT 114,K -6,Y,Y,,,
SIERRA HEIGHTS ELEMENTARY SCHOOL,2014-15,669,95.8,2.4,0.3,1.6,0.4,0,1.2,1.3,1.6,1,1.6,1.6,641,16,2,11,3,0,8,9,11,7,11,11,Y,9901 132ND AVE SE,RENTON,RENTON SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,K -5,Y,N,,,
SIERRA VISTA MIDDLE SCHOOL,2014-15,690,95.9,0.1,0.1,0,0,0,0.1,0.1,0,0,0,0,662,1,1,0,0,0,1,1,0,0,0,0,Y,916 N. 16 STREET,SUNNYSIDE,SUNNYSIDE SCHOOL DISTRICT,YAKIMA,EDUCATIONAL SERVICE DISTRICT 105,43259,N,Y,,,
SIFTON ELEMENTARY SCHOOL,2014-15,499,78.8,5.2,0.8,4.4,0,0,4.2,4.2,4.6,4,3,4.8,393,26,4,22,0,0,21,21,23,20,15,24,Y,7301 NE 137TH AVENUE,VANCOUVER,EVERGREEN SCHOOL DISTRICT (CLARK),CLARK,EDUCATIONAL SERVICE DISTRICT 112,K -5,Y,N,,,
SILVER BEACH ELEMENTARY,2014-15,427,90.9,8.4,1.2,7.3,0.2,0,5.9,6.3,6.8,6.3,7,7.7,388,36,5,31,1,0,25,27,29,27,30,33,Y,4101 ACADEMY ST,BELLINGHAM,BELLINGHAM SCHOOL DISTRICT,WHATCOM,NORTHWEST EDUCATIONAL SERVICE DISTRICT 189,PK-5,Y,N,,,
SILVER FIRS ELEMENTARY,2014-15,546,92.1,6.4,1.5,4.6,0.4,0,3.5,3.5,4.6,3.8,2.9,5.7,503,35,8,25,2,0,19,19,25,21,16,31,Y,5909 146TH PL. SE,EVERETT,EVERETT SCHOOL DISTRICT,SNOHOMISH,NORTHWEST EDUCATIONAL SERVICE DISTRICT 189,PK-5,Y,N,,,
SILVER LAKE ELEMENTARY,2014-15,531,91.1,7.2,0.8,6,0.4,0,4.5,4.5,4.7,4.1,2.8,7.2,484,38,4,32,2,0,24,24,25,22,15,38,Y,12815 BOTHELL WAY,EVERETT,EVERETT SCHOOL DISTRICT,SNOHOMISH,NORTHWEST EDUCATIONAL SERVICE DISTRICT 189,K -5,Y,N,,,
SILVER LAKE ELEMENTARY SCHOOL,2014-15,396,87.6,1,0.3,0.5,0.3,0,0.5,0.5,1,0.8,0.8,0.8,347,4,1,2,1,0,2,2,4,3,3,3,Y,1310 SW 325TH ST,FEDERAL WAY,FEDERAL WAY SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,PK-5,Y,N,,,
SILVER RIDGE ELEMENTARY,2014-15,431,94.4,3.7,0.5,3.2,0,0,1.9,1.9,1.9,2.1,2.1,3,407,16,2,14,0,0,8,8,8,9,9,13,Y,10622 HILLSBORO DRIVE NE,SILVERDALE,CENTRAL KITSAP SCHOOL DISTRICT,KITSAP,OLYMPIC EDUCATIONAL SERVICE DISTRICT 114,PK-6,Y,Y,,,
SILVER STAR ELEMENTARY SCHOOL,2014-15,462,76,9.5,0,8,0.9,0.9,8.2,8.2,8,8,8.4,9.3,351,44,0,37,4,4,38,38,37,37,39,43,Y,10500 NE 86TH STREET,VANCOUVER,EVERGREEN SCHOOL DISTRICT (CLARK),CLARK,EDUCATIONAL SERVICE DISTRICT 112,K -5,Y,N,,,
SILVERDALE ELEMENTARY,2014-15,478,93.5,3.6,0.8,2.7,0,0,1.9,1.9,1.9,1.7,2.3,2.7,447,17,4,13,0,0,9,9,9,8,11,13,Y,9100 DICKEY ROAD,SILVERDALE,CENTRAL KITSAP SCHOOL DISTRICT,KITSAP,OLYMPIC EDUCATIONAL SERVICE DISTRICT 114,PK-6,Y,Y,,,
SILVERWOOD SCHOOL,2014-15,52,94.2,5.8,0,5.8,0,0,5.8,5.8,5.8,5.8,5.8,5.8,49,3,0,3,0,0,3,3,3,3,3,3,Y,14000 CENTRAL VALLEY RD NW,POULSBO,NORTH KITSAP SCHOOL DISTRICT,KITSAP,OLYMPIC EDUCATIONAL SERVICE DISTRICT 114,43106,N,Y,,,
SIMPSON AVENUE ELEMENTARY,2014-15,318,78,3.8,0.3,3.5,0,0,2.8,2.8,2.8,3.5,2.8,3.5,248,12,1,11,0,0,9,9,9,11,9,11,Y,519 WEST SIMPSON AVENUE,MONTESANO,MONTESANO SCHOOL DISTRICT,GRAYS HARBOR,EDUCATIONAL SERVICE DISTRICT 113,43196,N,Y,,,
SKAGIT ADVENTIST ACADEMY,2014-15,107,86,2.8,0,2.8,0,0,2.8,2.8,2.8,2.8,2.8,2.8,92,3,0,3,0,0,3,3,3,3,3,3,Y,530 N SECTION ST,BURLINGTON,BURLINGTON-EDISON SCHOOL DISTRICT,SKAGIT,NORTHWEST EDUCATIONAL SERVICE DISTRICT 189,P-12,Y,Y,,,
SKAGIT FAMILY LEARNING CENTER MVSD,2014-15,321,49.2,49.2,6.9,29.6,2.5,10.9,39.6,35.2,35.8,34.6,38,29,158,158,22,95,8,35,127,113,115,111,122,93,Y,2001 CLEVELAND AVE,MOUNT VERNON,MOUNT VERNON SCHOOL DISTRICT,SKAGIT,NORTHWEST EDUCATIONAL SERVICE DISTRICT 189,K -12,Y,Y,,,
SKAGIT RIVER SCHOOL HOUSE,2014-15,3,0,100,33.3,66.7,0,0,100,33.3,100,100,100,0,0,3,1,2,0,0,3,1,3,3,3,0,Y,45389 AIRPORT WAY,CONCRETE,CONCRETE SCHOOL DISTRICT,SKAGIT,NORTHWEST EDUCATIONAL SERVICE DISTRICT 189,K -12,Y,Y,,,
SKAMANIA ELEMENTARY,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,N,122 BUTLER LOOP ROAD,SKAMANIA,SKAMANIA SCHOOL DISTRICT,SKAMANIA,EDUCATIONAL SERVICE DISTRICT 112,K -8,Y,Y,,,
SKILL SOURCE,2014-15,1,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Y,233 NORTH CHELAN,WENATCHEE,WENATCHEE SCHOOL DISTRICT,CHELAN,NORTH CENTRAL EDUCATIONAL SERVICE DISTRICT 171,43355,N,N,,,
SKINNER ELEMENTARY MONTESSORI SCHOOL,2014-15,12,100,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,Y,5001 NE 66TH AVE,VANCOUVER,VANCOUVER SCHOOL DISTRICT,CLARK,EDUCATIONAL SERVICE DISTRICT 112,P-6,Y,Y,,,
SKY VALLEY EDUCATION CENTER,2014-15,884,59.6,40,9.4,29.2,4.5,0,32.4,31.8,31.3,31.4,30.7,21.3,527,354,83,258,40,0,286,281,277,278,271,188,Y,351 SHORT COLUMBIA ST,MONROE,MONROE SCHOOL DISTRICT,SNOHOMISH,NORTHWEST EDUCATIONAL SERVICE DISTRICT 189,43112,N,Y,,,
SKY VALLEY OPTIONS,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,N,514 4TH STEET,SULTAN,SULTAN SCHOOL DISTRICT,SNOHOMISH,NORTHWEST EDUCATIONAL SERVICE DISTRICT 189,43355,N,N,,,
SKYKOMISH ELEMENTARY AND MIDDLE SCHOOL,2014-15,46,41.3,28.3,4.3,19.6,4.3,0,23.9,17.4,23.9,26.1,21.7,19.6,19,13,2,9,2,0,11,8,11,12,10,9,Y,105 6TH ST N,SKYKOMISH,SKYKOMISH SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,PK-8,Y,Y,,,
SKYKOMISH HIGH SCHOOL,2014-15,17,58.8,17.6,0,17.6,0,0,17.6,5.9,17.6,17.6,17.6,0,10,3,0,3,0,0,3,1,3,3,3,0,Y,105 6TH ST N,SKYKOMISH,SKYKOMISH SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,43355,N,N,,,
SKYLINE ELEMENTARY,2014-15,504,85.5,2.8,0.2,2.4,0.2,0,2.2,2.2,2.2,2.4,1.6,2.8,431,14,1,12,1,0,11,11,11,12,8,14,Y,1033 91ST AVE SE,LAKE STEVENS,LAKE STEVENS SCHOOL DISTRICT,SNOHOMISH,NORTHWEST EDUCATIONAL SERVICE DISTRICT 189,PK-5,Y,N,,,
SKYLINE ELEMENTARY SCHOOL,2014-15,377,96.6,3.2,2.4,0.8,0,0,4,4,4.8,4.2,5.6,4.8,364,12,9,3,0,0,15,15,18,16,21,18,Y,2301 N MILDRED ST,TACOMA,TACOMA SCHOOL DISTRICT,PIERCE,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,PK-5,Y,N,,,
SKYLINE ELEMENTARY SCHOOL,2014-15,410,89.8,5.1,2,2.9,0.2,0,1.5,1.5,1.7,2.2,3.2,3.7,368,21,8,12,1,0,6,6,7,9,13,15,Y,2225 THORNTON RD,FERNDALE,FERNDALE SCHOOL DISTRICT,WHATCOM,NORTHWEST EDUCATIONAL SERVICE DISTRICT 189,PK-6,Y,Y,,,
SKYLINE HIGH SCHOOL,2014-15,2139,97.2,2.3,0.4,1.8,0.2,0,1.7,1.5,1.4,1,1.3,0,2080,50,8,39,4,0,36,32,30,22,27,0,Y,1122 228TH AVE SE,SAMMAMISH,ISSAQUAH SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,43355,N,N,,,
SKYRIDGE MIDDLE SCHOOL,2014-15,910,90.8,8.8,1.1,7,1,0,5.6,4.8,4.7,4.1,3.2,2.7,826,80,10,64,9,0,51,44,43,37,29,25,Y,5220 NW PARKER STREET,CAMAS,CAMAS SCHOOL DISTRICT,CLARK,EDUCATIONAL SERVICE DISTRICT 112,43259,N,Y,,,
SKYVIEW HIGH SCHOOL,2014-15,2022,92.4,4.3,0.2,3.5,0.6,0,2.7,1.8,2.7,2.5,2.8,0,1869,86,4,70,13,0,54,36,55,50,57,0,Y,1300 NW 139TH ST,VANCOUVER,VANCOUVER SCHOOL DISTRICT,CLARK,EDUCATIONAL SERVICE DISTRICT 112,43355,N,N,,,
SKYVIEW JUNIOR HIGH SCHOOL,2014-15,907,93.9,2.6,0.7,1.8,0.2,0,2.2,2.2,2,1.9,2,0.2,852,24,6,16,2,0,20,20,18,17,18,2,Y,21404 35 AV SE,BOTHELL,NORTHSHORE SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,43290,N,N,,,
SLAVIC CHRISTIAN ACADEMY--EDGEWOOD,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,N,10622 8TH ST E,EDGEWOOD,PUYALLUP SCHOOL DISTRICT,PIERCE,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,P-12,Y,Y,,,
SLAVIC CHRISTIAN ACADEMY--LAKEWOOD,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,N,50602 112 ST SW,LAKEWOOD,LAKEWOOD SCHOOL DISTRICT,PIERCE,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,K-2,Y,N,,,
SLAVIC CHRISTIAN ACADEMY--SPOKANE,2014-15,463,36.9,41.9,0,41.9,0,0,37.4,37.1,38.4,35.9,31.5,38.9,171,194,0,194,0,0,173,172,178,166,146,180,Y,8913 N NETTLETON LN,SPOKANE,MEAD SCHOOL DISTRICT,SPOKANE,EDUCATIONAL SERVICE DISTRICT 101,P-12,Y,Y,,,
SLAVIC CHRISTIAN ACADEMY--TACOMA,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,N,2014 S 15TH ST,TACOMA,TACOMA SCHOOL DISTRICT,PIERCE,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,P-10,Y,Y,,,
SLAVIC CHRISTIAN ACADEMY-VANCOUVER,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,N,15407 NE 84TH STREET,VANCOUVER,EVERGREEN SCHOOL DISTRICT (CLARK),CLARK,EDUCATIONAL SERVICE DISTRICT 112,P-8,Y,Y,,,
SLAVIC GOSPEL CHURCH (SGC) ACADEMY,2014-15,54,31.5,38.9,0,38.9,0,0,31.5,31.5,31.5,29.6,31.5,35.2,17,21,0,21,0,0,17,17,17,16,17,19,Y,3405 S 336TH ST,FEDERAL WAY,FEDERAL WAY SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,K-7,Y,Y,,,
SMITH ELEMENTARY,2014-15,604,90.6,3,1.2,1.5,0.3,0,1.8,2,2,1.8,2.3,2.3,547,18,7,9,2,0,11,12,12,11,14,14,Y,23305 NE 14TH ST,SAMMAMISH,LAKE WASHINGTON SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,K -5,Y,N,,,
SMITH ELEMENTARY SCHOOL,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,N,205 FIR AVE,GRANDVIEW,GRANDVIEW SCHOOL DISTRICT,YAKIMA,EDUCATIONAL SERVICE DISTRICT 105,PK-5,Y,N,,,
SMOKIAM ALTERNATIVE HIGH SCHOOL,2014-15,38,60.5,18.4,0,7.9,7.9,2.6,13.2,5.3,15.8,7.9,7.9,0,23,7,0,3,3,1,5,2,6,3,3,0,Y,PO BOX 1269,SOAP LAKE,SOAP LAKE SCHOOL DISTRICT,GRANT,NORTH CENTRAL EDUCATIONAL SERVICE DISTRICT 171,43355,N,N,,,
SNOHOMISH HIGH SCHOOL,2014-15,1809,89.4,7.8,0.5,7.1,0.2,0.1,5.3,4.4,4.9,4.3,4.6,0,1618,141,9,128,4,1,96,80,88,77,83,0,Y,1316 FIFTH STREET,SNOHOMISH,SNOHOMISH SCHOOL DISTRICT,SNOHOMISH,NORTHWEST EDUCATIONAL SERVICE DISTRICT 189,43355,N,N,,,
SNO-KING ACADEMY,2014-15,4,100,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,Y,19741 53RD AVE NE,LAKE FOREST PARK,SHORELINE SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,43171,N,Y,,,
SNOQUALMIE ACCESS,2014-15,5,40,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Y,P.O. BOX 400,SNOQUALMIE,SNOQUALMIE VALLEY SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,PK-12,Y,Y,,,
SNOQUALMIE ELEMENTARY,2014-15,662,89.9,8.2,0.6,7.6,0,0,4.7,4.7,5.9,5.3,5.3,6.6,595,54,4,50,0,0,31,31,39,35,35,44,Y,755 PARK ST,SNOQUALMIE,SNOQUALMIE VALLEY SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,PK-5,Y,N,,,
SNOQUALMIE PARENT PARTNERSHIP,2014-15,39,33.3,15.4,2.6,7.7,5.1,0,12.8,10.3,12.8,10.3,10.3,7.7,13,6,1,3,2,0,5,4,5,4,4,3,Y,400 EAST 3RD ST,NORTH BEND,SNOQUALMIE VALLEY SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,K-5,Y,N,,,
SNOQUALMIE SPRINGS SCHOOL,2014-15,66,100,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,Y,25237 SE ISSAQUAH FALL CITY RD,ISSAQUAH,ISSAQUAH SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,P-3,Y,N,,,
SNOWDON ELEMENTARY,2014-15,428,79.2,6.8,2.3,4.2,0.2,0,3.3,3,3.5,3.5,2.8,6.5,339,29,10,18,1,0,14,13,15,15,12,28,Y,6323 S HOLLY ROAD,CHENEY,CHENEY SCHOOL DISTRICT,SPOKANE,EDUCATIONAL SERVICE DISTRICT 101,PK-5,Y,N,,,
SOAP LAKE ELEMENTARY,2014-15,190,84.2,6.8,1.6,2.6,0.5,2.1,5.8,5.3,5.3,6.3,5.8,5.8,160,13,3,5,1,4,11,10,10,12,11,11,Y,PO BOX  908,SOAP LAKE,SOAP LAKE SCHOOL DISTRICT,GRANT,NORTH CENTRAL EDUCATIONAL SERVICE DISTRICT 171,K -5,Y,N,,,
SOAP LAKE MIDDLE AND HIGH SCHOOL,2014-15,232,83.2,7.3,0.4,5.2,0.4,1.3,6.5,4.3,4.7,4.7,4.7,0.4,193,17,1,12,1,3,15,10,11,11,11,1,Y,PO BOX 878,SOAP LAKE,SOAP LAKE SCHOOL DISTRICT,GRANT,NORTH CENTRAL EDUCATIONAL SERVICE DISTRICT 171,43263,N,Y,,,
SOLOMON CHRISTIAN SCHOOL,2014-15,42,16.7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,Y,8021 230TH ST SW,EDMONDS,EDMONDS SCHOOL DISTRICT,SNOHOMISH,NORTHWEST EDUCATIONAL SERVICE DISTRICT 189,43293,N,N,,,
SOMERSET ELEMENTARY SCHOOL,2014-15,715,92.4,5.9,1.3,4.6,0,0,3.1,0,2.8,2.5,2.7,4.8,661,42,9,33,0,0,22,0,20,18,19,34,Y,14100 SOMERSET BOULEVARD SE,BELLEVUE,BELLEVUE SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,K -5,Y,N,,,
SONSHINE CHRISTIAN ELEMENTARY,2014-15,81,98.8,1.2,1.2,0,0,0,1.2,1.2,1.2,1.2,1.2,1.2,80,1,1,0,0,0,1,1,1,1,1,1,Y,11208 NE HAZEL DELL AVENUE,VANCOUVER,VANCOUVER SCHOOL DISTRICT,CLARK,EDUCATIONAL SERVICE DISTRICT 112,K-2,Y,N,,,
SOOS CREEK ELEMENTARY SCHOOL,2014-15,337,84,2.7,1.2,1.5,0,0,1.5,1.5,1.8,1.5,2.1,1.8,283,9,4,5,0,0,5,5,6,5,7,6,Y,12651 SE 218TH PLACE,KENT,KENT SCHOOL DISTRICT,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,K -6,Y,Y,,,
SOUND VIEW EDUCATION DBA STERLING WEST SEATTLE CAMPUS,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,N,9205 3RD AVE SW,SEATTLE,SEATTLE PUBLIC SCHOOLS,KING,PUGET SOUND EDUCATIONAL SERVICE DISTRICT 121,43171,N,Y,,,
SOUNDVIEW SCHOOL,2014-15,111,97.3,2.7,0,2.7,0,0,2.7,2.7,2.7,2.7,2.7,2.7,108,3,0,3,0,0,3,3,3,3,3,3,Y,6515 196TH ST SW,LYNNWOOD,EDMONDS SCHOOL DISTRICT,SNOHOMISH,NORTHWEST EDUCATIONAL SERVICE DISTRICT 189,P-8,Y,Y,,,
SOUTH BAY ELEMENTARY,2014-15,557,93.4,5.2,0.9,4.1,0.2,0,3.1,2.9,2.7,3.2,3.9,3.8,520,29,5,23,1,0,17,16,15,18,22,21,Y,3845 SLEATER KINNEY RD NE,LACEY,NORTH THURSTON PUBLIC SCHOOLS,THURSTON,EDUCATIONAL SERVICE DISTRICT 113,K -6,Y,Y,,,
